flight_date,flight_status,departure_airport,departure_timezone,arrival_airport,arrival_timezone,arrival_terminal,airline_name,flight_number,timestamp
2022-03-28,active,Darwin,Australia-Darwin,Adelaide International Airport,Australia-Adelaide,1,Air New Zealand,7505,2022-03-27
2022-03-28,active,Darwin,Australia-Darwin,Adelaide International Airport,Australia-Adelaide,1,Emirates,5123,2022-03-27
2022-03-28,active,Hangzhou,Asia-Shanghai,Shenyang,Asia-Shanghai,T3,SF Airlines,6864,2022-03-27
2022-03-28,active,Hangzhou,Asia-Shanghai,Harbin,Asia-Shanghai,T2,SF Airlines,7022,2022-03-27
2022-03-28,active,Gold Coast (coolangatta),Australia-Brisbane,Kingsford Smith,Australia-Sydney,2,Virgin Australia,504,2022-03-27
2022-03-28,active,Brisbane International,Australia-Brisbane,Tullamarine,Australia-Melbourne,3,Etihad Airways,6532,2022-03-27
2022-03-28,active,Brisbane International,Australia-Brisbane,Tullamarine,Australia-Melbourne,3,Hawaiian Airlines,4020,2022-03-27
2022-03-28,active,Brisbane International,Australia-Brisbane,Tullamarine,Australia-Melbourne,3,Singapore Airlines,6896,2022-03-27
2022-03-28,active,Brisbane International,Australia-Brisbane,Tullamarine,Australia-Melbourne,3,Virgin Australia,308,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Brisbane International,Australia-Brisbane,D,China Southern Airlines,7589,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Brisbane International,Australia-Brisbane,D,Emirates,5604,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Brisbane International,Australia-Brisbane,D,Air New Zealand,7604,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Brisbane International,Australia-Brisbane,D,Air Niugini,3050,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Brisbane International,Australia-Brisbane,D,American Airlines,7319,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Brisbane International,Australia-Brisbane,D,Qantas,604,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Brisbane International,Australia-Brisbane,D,Etihad Airways,6364,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Brisbane International,Australia-Brisbane,D,Hawaiian Airlines,4025,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Brisbane International,Australia-Brisbane,D,Singapore Airlines,6887,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Brisbane International,Australia-Brisbane,D,Virgin Australia,311,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Kingsford Smith,Australia-Sydney,2,Jetstar,502,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Kingsford Smith,Australia-Sydney,3,Qantas,414,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Kingsford Smith,Australia-Sydney,2,Virgin Australia,815,2022-03-27
2022-03-28,active,Tullamarine,Australia-Melbourne,Ballina Byron Gateway,Australia-Sydney,2,Virgin Australia,1197,2022-03-27
2022-03-28,active,Indira Gandhi International,Asia-Kolkata,Hyderabad Airport,Asia-Kolkata,MAIN,IndiGo,2325,2022-03-27
2022-03-28,active,Williamtown,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Air New Zealand,7216,2022-03-27
2022-03-28,active,Williamtown,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Qantas,2420,2022-03-27
2022-03-28,active,Williamtown,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Etihad Airways,6971,2022-03-27
2022-03-28,active,Williamtown,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Singapore Airlines,6505,2022-03-27
2022-03-28,active,Williamtown,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Alliance Airlines,1101,2022-03-27
2022-03-28,active,Dubai,Asia-Dubai,Bahrain International,Asia-Bahrain,1,flydubai,29,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Qantas,417,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Air New Zealand,1817,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Bangkok Airways,4584,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,British Airways,7443,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Qantas,506,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Brisbane International,Australia-Brisbane,D,China Eastern Airlines,4289,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Air New Zealand,1706,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Brisbane International,Australia-Brisbane,D,British Airways,7456,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Emirates,5506,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,3,Virgin Australia,812,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,3,Singapore Airlines,6840,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,3,Hawaiian Airlines,4128,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,3,Etihad Airways,6765,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Qantas,415,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Bangkok Airways,4580,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Air New Zealand,1815,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Emirates,5415,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,British Airways,7441,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Launceston,Australia-Hobart,1,Jetstar,745,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Launceston,Australia-Hobart,1,Qantas,5745,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Gold Coast (coolangatta),Australia-Brisbane,1,Jetstar,402,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Gold Coast (coolangatta),Australia-Brisbane,1,Qantas,5402,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Cairns,Australia-Brisbane,2,Virgin Australia,1411,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Cairns,Australia-Brisbane,2,Singapore Airlines,6656,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Cairns,Australia-Brisbane,2,Etihad Airways,6456,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Gold Coast (coolangatta),Australia-Brisbane,1,Virgin Australia,505,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Gold Coast (coolangatta),Australia-Brisbane,1,Singapore Airlines,6710,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Gold Coast (coolangatta),Australia-Brisbane,1,Etihad Airways,6899,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Qantas,413,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Air New Zealand,1813,2022-03-27
2022-03-28,active,Shuangliu,Asia-Shanghai,Tan Son Nhat International,Asia-Ho_Chi_Minh,1,Vietnam Airlines,5563,2022-03-27
2022-03-28,active,Wellington International,Pacific-Auckland,Timaru,Pacific-Auckland,None,Air New Zealand,8193,2022-03-27
2022-03-28,active,Wellington International,Pacific-Auckland,Queenstown,Pacific-Auckland,D,Etihad Airways,4587,2022-03-27
2022-03-28,active,Wellington International,Pacific-Auckland,Auckland International,Pacific-Auckland,D,EVA Air,3264,2022-03-27
2022-03-28,active,Wellington International,Pacific-Auckland,Auckland International,Pacific-Auckland,D,Etihad Airways,4508,2022-03-27
2022-03-28,active,Wellington International,Pacific-Auckland,Auckland International,Pacific-Auckland,D,Qantas,8537,2022-03-27
2022-03-28,active,Wellington International,Pacific-Auckland,Auckland International,Pacific-Auckland,D,Air New Zealand,416,2022-03-27
2022-03-28,active,Cairns,Australia-Brisbane,Brisbane International,Australia-Brisbane,D,Qantas,707,2022-03-27
2022-03-28,active,Cairns,Australia-Brisbane,Brisbane International,Australia-Brisbane,D,Air New Zealand,7127,2022-03-27
2022-03-28,active,Cairns,Australia-Brisbane,Brisbane International,Australia-Brisbane,D,Emirates,5424,2022-03-27
2022-03-28,active,Almaty,Asia-Almaty,Uralsk / Podstepnyy,Asia-Oral,None,Air Astana,7167,2022-03-27
